year,question,paper_id,title,problem_types,overall_pipeline,q1_task,q1_methods,q2_task,q2_methods,q3_task,q3_methods,q4_task,q4_methods,algorithms,knowledge_points,validation_methods,writing_features,reusable_ideas,applicable_patterns,source_md,source_pdf,review_status,review_notes,semantic_status,semantic_source,last_reviewed
2022,A,A22100070190,,,,,,,,,,,,,,,,,,knowledge_base/2022/A/A22100070190.md,papers/2022/A/A22100070190.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,A,A22100130054,,,,,,,,,,,,,,,,,,knowledge_base/2022/A/A22100130054.md,papers/2022/A/A22100130054.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,A,A22102460007,,,,,,,,,,,,,,,,,,knowledge_base/2022/A/A22102460007.md,papers/2022/A/A22102460007.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,A,A22103040090,,,,,,,,,,,,,,,,,,knowledge_base/2022/A/A22103040090.md,papers/2022/A/A22103040090.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,A,A22104860055,,,,,,,,,,,,,,,,,,knowledge_base/2022/A/A22104860055.md,papers/2022/A/A22104860055.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,A,A22107010047,,,,,,,,,,,,,,,,,,knowledge_base/2022/A/A22107010047.md,papers/2022/A/A22107010047.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,A,A22116460175,,,,,,,,,,,,,,,,,,knowledge_base/2022/A/A22116460175.md,papers/2022/A/A22116460175.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,B,B22100070171,,,,,,,,,,,,,,,,,,knowledge_base/2022/B/B22100070171.md,papers/2022/B/B22100070171.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,B,B22102860210,,,,,,,,,,,,,,,,,,knowledge_base/2022/B/B22102860210.md,papers/2022/B/B22102860210.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,B,B22103360018,,,,,,,,,,,,,,,,,,knowledge_base/2022/B/B22103360018.md,papers/2022/B/B22103360018.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,B,B22104870143,,,,,,,,,,,,,,,,,,knowledge_base/2022/B/B22104870143.md,papers/2022/B/B22104870143.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,B,B22105300030,,,,,,,,,,,,,,,,,,knowledge_base/2022/B/B22105300030.md,papers/2022/B/B22105300030.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,B,B22106140009,,,,,,,,,,,,,,,,,,knowledge_base/2022/B/B22106140009.md,papers/2022/B/B22106140009.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,B,B22110490001,,,,,,,,,,,,,,,,,,knowledge_base/2022/B/B22110490001.md,papers/2022/B/B22110490001.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,C,C22103190082,,,,,,,,,,,,,,,,,,knowledge_base/2022/C/C22103190082.md,papers/2022/C/C22103190082.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,C,C22103360057,,,,,,,,,,,,,,,,,,knowledge_base/2022/C/C22103360057.md,papers/2022/C/C22103360057.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,C,C22103560098,,,,,,,,,,,,,,,,,,knowledge_base/2022/C/C22103560098.md,papers/2022/C/C22103560098.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,C,C22105330245,,,,,,,,,,,,,,,,,,knowledge_base/2022/C/C22105330245.md,papers/2022/C/C22105330245.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,C,C22105930028,,,,,,,,,,,,,,,,,,knowledge_base/2022/C/C22105930028.md,papers/2022/C/C22105930028.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,C,C22106130232,,,,,,,,,,,,,,,,,,knowledge_base/2022/C/C22106130232.md,papers/2022/C/C22106130232.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,C,C22106140003,,,,,,,,,,,,,,,,,,knowledge_base/2022/C/C22106140003.md,papers/2022/C/C22106140003.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,D,D22102920026,,,,,,,,,,,,,,,,,,knowledge_base/2022/D/D22102920026.md,papers/2022/D/D22102920026.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2022,D,D22102930009,,,,,,,,,,,,,,,,,,knowledge_base/2022/D/D22102930009.md,papers/2022/D/D22102930009.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
